japanese,math,english,grade
75,33,73,C
88,48,52,C
4,38,6,E
91,67,63,B
38,76,76,C
17,31,72,D
14,16,73,D
39,27,29,D
12,70,53,D
87,18,43,D
96,8,67,C
49,79,25,C
37,52,10,D
62,44,67,C
82,62,61,C
3,33,14,E
49,23,1,E
17,34,8,E
93,79,14,C
0,42,18,E
87,70,27,C
92,90,77,B
42,70,1,D
37,19,34,D
2,51,89,D
41,68,58,C
86,32,45,C
84,13,85,C
31,59,26,D
88,62,40,C
84,40,33,C
66,70,10,D
12,65,62,D
33,94,40,C
36,9,17,E
6,97,58,C
6,87,92,C
10,38,80,D
33,61,68,C
94,96,81,A
68,26,79,C
5,8,68,E
57,45,37,D
30,80,66,C
48,95,84,B
0,2,68,E
91,67,4,C
22,34,5,E
34,17,10,E
78,71,41,C
43,59,58,C
87,85,58,B
46,59,45,C
35,91,61,C
32,82,3,D
18,99,30,D
38,77,16,D
15,73,64,C
48,91,65,C
83,2,28,D
36,30,75,D
19,46,62,D
21,0,82,D
10,88,74,C
64,13,20,D
25,50,94,C
59,42,58,C
92,10,49,C
61,28,6,D
45,4,59,D
73,24,75,C
34,92,72,C
78,50,9,D
2,59,95,C
56,87,57,C
27,18,72,D
37,57,39,D
15,66,52,D
27,23,26,E
1,3,4,E
81,34,18,D
39,57,91,C
15,0,93,D
35,37,90,C
63,92,84,B
73,21,1,D
51,1,64,D
75,38,56,C
40,39,14,D
26,58,81,C
96,73,92,B
1,83,50,D
37,62,31,D
46,55,57,C
26,7,13,E
78,47,71,C
47,88,95,B
24,90,60,C
20,19,4,E
16,71,14,D
78,59,60,C
66,62,56,C
15,1,17,E
59,69,49,C
1,98,68,C
51,28,8,E
16,63,70,D
11,19,65,D
0,68,99,C
38,56,97,C
70,69,94,B
6,85,91,C
31,100,99,B
60,28,79,C
6,56,78,D
77,20,86,C
40,70,82,C
0,49,22,E
88,35,5,D
64,82,38,C
75,25,91,C
10,48,23,E
12,96,42,C
10,97,43,C
39,17,96,C
100,70,97,B
6,47,25,E
23,85,36,D
17,89,51,C
31,62,33,D
80,26,7,D
35,33,76,D
82,41,18,D
26,57,1,E
1,68,9,E
98,29,49,C
34,5,86,D
68,17,15,D
10,67,61,D
77,80,61,B
91,30,18,D
30,33,65,D
49,66,12,D
29,66,67,C
71,0,85,C
59,59,33,C
46,54,50,C
78,47,87,B
52,36,98,C
2,21,59,E
62,54,15,D
75,43,38,C
53,22,62,D
77,82,49,C
50,75,65,C
46,35,63,D
59,56,11,D
16,33,70,D
3,55,12,E
15,35,72,D
17,9,28,E
61,61,74,C
7,86,36,D
99,57,79,B
83,6,28,D
52,3,88,D
59,34,9,D
14,29,60,D
67,71,12,C
98,100,100,A
83,72,53,C
1,17,67,E
43,10,64,D
91,51,77,B
9,24,83,D
11,35,4,E
91,45,57,C
12,76,42,D
71,68,54,C
89,63,77,B
30,16,46,D
41,50,90,C
3,84,35,D
76,88,96,B
45,32,0,E
89,85,36,B
53,85,76,B
84,86,5,C
24,2,15,E
33,89,66,C
13,74,65,C
62,57,53,C
75,44,5,D
14,75,28,D
49,40,5,D
50,23,0,E
77,74,57,C
56,43,2,D
4,0,47,E
83,24,87,C
76,81,37,C
69,2,56,D
99,15,38,C
53,52,26,D
82,65,75,B
74,84,46,C
48,21,77,D
27,35,87,D
12,63,32,D
11,5,6,E
31,56,20,D
77,29,66,C
0,87,75,C
12,86,100,C
63,74,65,C
26,52,10,E
26,8,24,E
63,9,51,D
33,62,18,D
56,12,67,D
39,61,98,C
29,27,69,D
33,63,55,C
29,33,55,D
99,72,57,B
54,87,88,B
64,85,18,C
28,91,79,C
50,66,30,D
7,11,25,E
73,52,45,C
2,30,92,D
17,60,16,D
83,52,88,B
63,37,48,D
63,16,20,D
69,60,33,C
34,41,88,C
12,62,53,D
70,37,27,D
24,74,30,D
49,25,69,D
17,38,98,C
26,14,44,E
39,17,18,E
99,54,100,B
26,62,26,D
99,48,57,C
52,14,20,E
64,65,50,C
52,64,30,D
30,81,84,C
9,89,47,D
74,10,6,D
21,73,10,D
33,23,44,D
88,0,95,C
92,77,79,B
44,33,100,C
72,60,9,D
91,22,43,C
72,68,10,C
6,90,84,C
18,6,79,D
37,86,31,C
10,13,27,E
45,34,91,C
97,25,61,C
8,8,17,E
80,32,65,C
76,74,27,C
36,86,0,D
70,31,21,D
73,8,97,C
6,18,91,D
67,20,49,D
22,44,17,E
47,96,50,C
48,89,70,C
2,93,32,D
14,4,84,D
3,26,58,E
77,80,33,C
0,41,92,D
8,57,85,C
66,52,59,C
100,86,0,C
31,95,70,C
30,99,74,C
42,9,54,D
12,68,27,D
18,93,3,D
70,88,93,B
19,92,88,C
89,9,100,C
75,27,3,D
79,26,30,D
1,92,47,D
12,95,37,D
13,72,19,D
1,72,7,E
12,81,44,D
6,84,14,D
79,86,86,B
23,61,59,D
73,2,7,E
18,64,70,C
80,44,94,B
49,35,27,D
99,31,76,C
26,81,85,C
86,67,97,B
68,61,88,B
36,33,63,D
35,46,13,D
42,1,89,D
68,70,24,C
30,29,62,D
39,86,29,C
66,1,67,D
66,92,15,C
5,57,42,D
4,93,15,D
68,27,73,C
24,18,98,D
27,85,95,C
96,66,56,B
77,70,87,B
37,51,46,D
55,98,89,B
35,89,86,B
11,35,72,D
59,49,91,C
69,80,60,C
91,14,57,C
38,74,82,C
19,9,26,E
29,29,7,E
2,68,82,C
8,69,57,D
43,68,18,D
82,3,64,D
28,8,80,D
49,62,8,D
48,68,82,C
58,15,62,D
8,53,70,D
89,54,34,C
42,63,8,D
42,68,23,D
44,63,13,D
74,59,84,B
33,94,32,C
48,94,51,C
70,19,28,D
59,49,38,D
60,89,1,C
90,70,68,B
92,42,77,B
33,37,91,C
59,60,32,C
31,40,60,D
25,0,60,E
21,44,88,C
87,67,63,B
74,33,96,C
94,37,59,C
51,89,98,B
93,35,6,D
31,49,49,D
3,30,64,D
5,86,35,D
76,2,31,D
51,62,74,C
59,8,48,D
14,4,45,E
98,68,12,C
95,8,33,D
36,31,100,C
49,74,71,C
78,79,18,C
18,48,66,D
57,59,5,D
65,73,89,B
74,54,88,B
5,51,43,D
98,71,0,C
100,69,61,B
40,61,28,D
59,83,74,B
98,2,39,D
69,61,23,C
38,100,51,C
85,96,37,B
33,19,88,D
57,32,61,C
31,20,55,D
97,84,67,B
17,38,46,D
96,85,30,B
42,44,82,C
94,34,50,C
2,4,50,E
88,99,44,B
43,59,42,D
16,48,80,D
30,14,22,E
100,75,98,A
100,64,74,B
90,69,31,C
23,99,52,C
95,14,87,C
18,38,17,E
59,2,57,D
81,59,4,D
11,23,80,D
32,23,85,D
56,54,63,C
16,29,43,E
90,15,1,D
61,61,33,C
12,39,3,E
40,53,64,C
84,98,36,B
83,85,63,B
88,100,8,C
44,4,80,D
44,67,42,C
75,34,95,C
48,2,82,D
26,65,28,D
69,53,53,C
25,69,85,C
53,35,57,D
18,85,30,D
14,5,100,D
62,44,52,C
19,56,64,D
84,35,47,C
47,84,83,B
45,52,69,C
62,7,57,D
73,55,61,C
4,35,48,E
84,85,86,B
87,81,36,C
43,47,9,D
60,39,26,D
74,57,100,B
84,41,18,D
61,23,29,D
21,16,32,E
28,54,81,C
87,89,16,C
74,48,93,B
92,54,98,B
73,98,96,B
5,75,37,D
34,63,43,D
67,66,29,C
84,52,19,C
42,89,83,B
65,41,64,C
100,63,95,B
22,48,70,D
66,73,60,C
53,34,26,D
78,75,90,B
0,88,40,D
90,8,94,C
11,79,50,D
2,60,13,E
29,9,52,D
17,86,37,D
23,70,41,D
62,84,64,B
50,99,96,B
96,54,100,B
77,19,46,D
6,62,85,C
14,44,52,D
83,42,100,B
98,96,98,A
54,45,58,C
85,46,16,D
21,25,34,E
60,45,11,D
28,61,25,D
67,78,13,C
30,58,97,C
47,40,49,D
3,47,75,D
71,0,74,D
79,99,16,C
52,53,93,C
77,4,86,C
6,78,47,D
13,76,15,D
22,57,88,C
48,100,47,C
45,41,1,E
97,67,68,B
42,17,65,D
70,83,98,B
32,24,34,D
35,62,81,C
1,55,52,D
50,39,12,D
23,24,64,D
90,60,89,B
31,12,6,E
27,86,72,C
67,18,19,D
55,7,58,D
79,91,65,B
63,39,13,D
83,19,43,D
11,21,67,D
6,72,29,D
46,7,1,E
21,53,19,D
78,21,96,C
11,83,87,C
15,13,48,E
42,65,47,C
37,79,69,C
98,57,70,B
33,13,35,E
15,52,6,E
19,5,55,E
99,2,41,D
90,87,97,A
97,48,61,C
47,9,91,D
6,82,81,C
2,38,6,E
74,93,53,B
15,36,67,D
91,4,61,C
88,5,69,C
43,32,33,D
41,77,100,B
76,4,38,D
55,70,65,C
55,96,77,B
90,29,96,B
54,63,38,C
52,12,19,E
4,90,21,D
96,55,54,C
59,81,94,B
62,51,48,C
65,42,21,D
51,28,72,C
50,53,87,C
28,56,1,E
24,15,4,E
59,23,54,D
41,74,52,C
43,28,28,D
77,26,26,D
83,2,25,D
8,33,4,E
99,51,93,B
97,57,99,B
90,76,83,B
4,18,94,D
48,5,57,D
89,85,2,C
75,33,5,D
87,52,15,C
13,12,71,D
97,51,62,B
60,38,12,D
93,44,20,C
14,76,39,D
84,18,54,C
10,89,65,C
97,99,17,B
52,32,10,D
16,58,56,D
89,51,73,B
61,55,55,C
99,5,88,C
55,91,69,B
74,88,78,B
78,86,88,B
91,0,65,C
17,21,70,D
76,13,85,C
18,22,73,D
47,50,46,D
34,23,68,D
33,68,67,C
56,18,8,E
42,88,44,C
34,3,37,E
57,17,38,D
85,31,76,C
35,54,31,D
24,72,22,D
32,7,97,D
46,65,74,C
2,15,15,E
45,65,55,C
72,1,35,D
17,48,75,D
45,74,3,D
37,88,32,C
77,94,39,B
38,14,22,E
51,3,40,D
16,53,13,E
3,0,66,E
81,95,6,C
81,13,77,C
64,83,22,C
48,83,90,B
19,85,73,C
75,41,25,D
86,47,61,C
6,94,18,D
58,2,16,E
39,26,86,C
83,18,88,C
58,65,84,C
90,9,29,D
88,51,99,B
100,50,81,B
95,64,86,B
86,57,99,B
10,38,94,D
46,79,77,C
67,23,96,C
63,94,34,C
7,48,99,C
65,81,84,B
56,2,87,D
90,18,25,D
7,53,9,E
29,37,77,D
31,37,50,D
55,62,62,C
74,36,51,C
16,57,33,D
55,48,42,D
5,34,95,D
46,2,56,D
92,19,12,D
52,19,35,D
31,94,9,D
5,76,70,C
60,61,2,D
33,31,76,D
3,36,10,E
73,64,81,B
73,82,58,B
29,42,55,D
100,92,83,A
42,72,40,C
85,78,42,C
84,57,100,B
9,82,44,D
41,51,74,C
22,5,34,E
13,12,6,E
13,16,9,E
98,24,19,D
9,51,21,E
2,93,83,C
90,18,83,C
100,29,88,B
36,12,57,D
14,9,50,E
64,88,62,B
77,82,51,B
89,21,18,D
88,47,97,B
56,99,97,B
59,38,99,C
0,50,75,D
45,22,7,E
59,14,72,D
45,8,83,D
17,61,91,C
23,44,18,E
48,67,52,C
71,54,33,C
67,78,47,C
38,75,27,D
41,91,6,D
17,36,36,E
66,50,75,C
69,64,100,B
9,91,88,C
32,47,5,E
72,85,12,C
84,64,16,C
88,55,2,D
26,12,4,E
51,96,68,B
36,26,48,D
51,4,45,D
32,68,91,C
6,90,14,D
87,55,52,C
99,17,62,C
90,50,42,C
30,25,24,E
49,45,3,D
45,98,63,C
99,64,69,B
35,46,90,C
16,10,60,E
19,30,31,E
37,32,8,E
62,30,4,D
95,70,9,C
34,27,7,E
20,62,73,C
98,22,90,B
99,70,52,B
42,1,44,E
98,86,23,C
2,47,67,D
63,77,82,B
80,30,75,C
89,74,73,B
50,90,86,B
51,10,59,D
46,56,13,D
37,92,50,C
71,60,47,C
22,85,25,D
9,5,66,E
77,68,46,C
28,9,15,E
91,98,40,B
83,3,22,D
59,84,45,C
9,80,72,C
31,78,58,C
28,54,92,C
76,14,5,D
7,57,48,D
89,63,21,C
60,31,92,C
20,11,36,E
88,93,35,B
59,1,11,E
18,77,33,D
3,43,39,E
73,0,28,D
97,63,42,C
68,36,16,D
8,42,40,D
93,78,84,B
95,92,0,C
92,26,41,C
23,24,7,E
68,22,18,D
67,49,55,C
72,47,27,D
83,10,100,C
62,13,74,D
81,26,47,C
5,33,90,D
6,55,36,D
47,69,53,C
55,66,49,C
60,49,78,C
63,76,53,C
74,98,23,C
71,96,10,C
76,80,54,B
55,20,31,D
45,26,60,D
1,60,76,D
53,66,29,D
66,15,66,D
69,71,45,C
25,64,46,D
73,41,48,C
65,53,25,D
57,54,41,C
68,79,21,C
50,67,60,C
70,96,69,B
97,49,95,B
78,91,41,B
56,29,86,C
36,23,90,D
98,33,80,B
24,40,16,E
39,91,92,B
50,57,95,C
88,84,100,A
44,40,77,C
73,7,86,C
3,29,49,E
75,37,30,D
60,71,4,D
81,54,27,C
79,79,61,B
68,21,20,D
43,54,76,C
3,76,79,C
91,47,7,D
93,79,14,C
16,59,41,D
57,47,77,C
15,59,10,E
10,30,10,E
45,5,34,E
7,68,13,E
33,2,96,D
9,21,41,E
78,39,79,C
99,32,21,C
79,47,84,B
39,90,97,B
0,41,41,E
98,25,3,D
20,45,78,D
30,86,75,C
53,35,57,D
95,87,85,B
34,24,57,D
59,1,4,E
60,59,79,C
40,24,40,D
85,94,95,A
46,59,46,C
19,19,79,D
56,90,88,B
45,60,46,C
4,50,98,C
45,91,75,B
84,56,80,B
9,39,34,E
32,21,60,D
98,49,5,C
13,96,93,C
2,43,62,D
41,53,76,C
9,50,58,D
20,39,67,D
11,85,5,D
41,28,55,D
24,11,43,E
87,66,40,C
61,91,48,C
25,30,29,E
39,17,3,E
37,65,0,D
82,17,42,D
30,11,40,E
18,29,47,D
65,97,47,C
44,65,91,C
46,64,64,C
55,48,25,D
86,98,22,C
90,16,27,D
30,39,17,E
31,71,3,D
8,34,36,E
69,95,22,C
30,37,12,E
59,56,14,D
36,25,73,D
5,54,30,E
65,60,94,B
0,99,6,D
87,56,39,C
18,42,88,D
42,46,80,C
24,90,63,C
24,74,18,D
91,49,48,C
99,64,46,C
30,100,88,B
53,17,9,E
17,79,59,C
74,58,15,D
88,72,31,C
80,43,71,C
49,49,50,D
3,84,99,C
35,52,75,C
24,61,41,D
67,34,26,D
43,83,48,C
6,89,10,D
83,71,84,B
41,10,45,D
80,88,74,B
84,13,3,D
61,91,55,C
84,100,66,B
72,55,48,C
99,12,6,D
75,3,94,C
18,90,19,D
67,95,22,C
79,5,52,D
29,6,67,D
63,4,7,E
28,11,51,D
50,44,26,D
69,95,3,C
99,9,49,C
58,61,14,D
9,38,64,D
10,70,18,D
44,100,6,C
26,43,12,E
29,18,51,D
63,82,90,B
97,71,7,C
8,69,29,D
77,38,85,C
100,92,80,A
58,0,37,D
68,69,72,C
1,87,56,D
23,84,88,C
95,2,9,D
55,97,7,C
84,78,12,C
5,38,49,D
54,73,78,C
39,93,22,C
58,76,19,C
38,13,51,D
9,89,88,C
49,83,58,C
83,85,8,C
80,85,30,C
65,3,97,C
52,15,26,D
46,19,100,C
82,53,64,C
33,63,100,C
38,77,31,D
42,51,4,D
24,41,19,E
29,46,87,C
71,13,12,D
60,85,33,C
82,50,51,C
45,66,91,C
5,9,93,D
99,53,95,B
68,68,18,C
18,56,23,D
90,65,90,B
84,21,15,D
2,79,37,D
59,6,4,E
49,6,59,D
37,56,67,C
79,32,38,D
91,29,54,C
78,7,0,E
4,88,70,C
66,40,23,D
51,20,85,C
55,77,36,C
28,94,46,C
71,69,76,B
77,81,48,C
77,11,39,D
77,29,99,C
23,40,61,D
15,92,47,C
4,24,99,D
98,60,40,C
55,34,5,D
23,18,93,D
48,5,36,E
65,19,47,D
28,66,77,C
30,39,74,D
12,46,77,D
65,34,51,C
96,42,74,B
20,30,71,D
28,98,20,D
83,65,31,C
17,66,64,D
1,8,87,D
53,37,44,D
11,90,77,C
63,45,13,D
92,38,55,C
21,100,7,D
11,46,94,C
90,100,17,C
26,58,40,D
17,92,61,C
61,27,13,D
34,50,54,D
40,89,98,B
55,54,49,C
39,62,10,D
43,96,46,C
84,27,9,D
92,37,32,C
28,87,7,D
36,69,5,D
71,49,84,C
33,25,88,D
16,72,67,C
18,63,80,C
54,50,82,C
9,82,60,C
99,87,38,B
42,83,54,C
85,38,58,C
56,63,70,C
15,70,66,C
67,89,66,B
37,45,48,D
13,100,31,D
75,61,57,C
24,22,74,D
40,44,90,C
73,89,19,C
86,55,61,C
16,81,57,C
93,86,37,B
14,64,89,C
84,54,60,C
50,55,89,C
12,14,96,D
89,89,41,B
30,51,78,C
52,31,92,C
95,71,45,B
12,81,67,C
91,67,85,B
8,33,87,D
89,70,39,C
92,79,78,B
98,35,86,B
99,20,71,C
41,28,5,E
15,84,97,C
75,36,57,C
2,80,37,D
14,77,36,D
15,25,52,D
45,95,77,B
27,43,72,D
54,59,49,C
7,84,28,D
71,88,36,C
79,2,64,D
93,49,12,C
3,74,46,D
63,10,47,D
32,19,78,D
22,46,16,E
90,39,29,C
84,83,35,C
80,47,19,D
83,69,55,C
11,8,38,E
61,89,82,B
92,70,99,B
95,65,33,C
24,99,70,C
20,80,59,C
58,76,45,C
6,32,32,E
71,54,38,C
31,42,97,C
81,18,64,C
35,64,97,C
69,97,30,C
46,8,93,D
41,6,100,D
22,19,71,D
90,38,32,C
75,75,62,B
16,79,0,D
88,40,64,C
55,75,77,C
64,61,23,D
3,96,97,C
9,69,77,C
32,35,7,E
57,50,97,C
21,38,95,C
50,39,28,D
10,55,18,E
15,74,65,C
32,74,39,D
1,72,61,D
94,21,57,C
7,78,17,D
4,62,6,E
59,80,75,B
72,100,48,B
35,99,27,C
50,70,24,D
55,62,52,C
41,3,68,D
4,52,28,E
49,96,53,C
44,65,22,D
48,73,9,D
51,96,71,B
42,88,35,C
55,71,91,B
5,20,33,E
97,28,88,B
6,33,24,E
69,69,3,D
90,73,57,B
0,50,79,D
96,75,34,C
14,73,95,C
59,22,63,D
60,23,18,D
43,51,8,D
41,12,97,C
9,94,57,C
91,39,95,B
25,26,32,E
23,64,40,D
94,95,73,B
50,84,47,C
95,62,4,C
5,21,52,E
96,88,41,B
6,98,63,C
47,88,69,C
57,36,98,C
13,44,76,D
9,44,79,D
100,72,30,C
73,58,76,C
99,2,16,D
65,6,14,E
78,6,45,D
37,100,82,B
42,65,9,D
11,35,80,D
91,30,30,C
91,13,99,C
51,17,78,D
44,97,10,C
40,61,79,C
58,35,35,D
60,31,40,D
100,4,12,D
10,60,71,D
41,40,76,C
76,44,1,D
74,6,49,D
78,12,41,D
77,27,64,C
79,70,63,B
95,53,96,B
77,69,55,C
69,37,83,C
86,63,64,B
10,16,64,D
62,96,36,C
91,37,99,B
20,15,62,D
19,10,18,E
56,0,7,E
39,37,90,C
53,6,14,E
92,24,47,C
87,73,56,B
59,89,50,C
33,53,72,C
66,35,90,C
38,35,0,E
88,93,43,B
36,96,63,C
10,16,6,E
1,92,99,C
85,22,22,D
93,88,3,C
53,62,92,C
15,32,9,E
75,44,19,D
51,94,23,C
59,38,2,D
82,72,59,B
68,48,25,D
84,26,50,C
65,83,2,C
58,60,12,D
83,62,1,D
16,69,80,C
82,1,69,C
62,94,7,C
40,23,92,C
77,99,93,B
50,70,16,D
13,4,46,E
67,29,36,D
64,23,70,C
30,70,26,D
90,4,85,C
53,86,5,D
61,28,31,D
67,83,99,B
4,82,98,C
49,51,8,D
37,29,67,D
68,52,62,C
78,16,83,C
62,76,32,C
7,70,80,C
2,2,92,D
29,73,69,C
39,66,68,C
6,60,21,E
25,0,46,E
59,55,14,D
91,17,27,D
96,66,14,C
28,61,57,D
43,86,5,D
1,69,57,D
50,61,21,D
32,55,51,D
91,57,44,C
67,48,78,C
58,77,72,C
78,50,25,C
89,53,71,B
10,35,95,D
77,60,62,C
41,50,3,D
5,21,47,E
89,33,27,D
76,30,51,C
57,43,37,D
63,46,26,D
6,64,12,E
76,8,17,D
91,88,74,B
46,77,41,C
11,18,78,D
37,68,10,D
100,5,52,C
3,50,74,D
64,71,77,B
91,20,42,C
78,60,79,B
11,51,15,E
1,55,11,E
90,45,100,B
22,72,19,D
50,83,21,C
54,66,53,C
24,66,48,D
48,12,30,D
14,16,13,E
83,95,26,C
76,93,82,B
10,12,76,D
35,25,25,E
91,38,19,D
89,34,71,C
75,99,53,B
49,10,30,E
33,70,6,D
34,27,48,D
46,78,19,D
72,65,38,C
37,32,44,D
9,87,62,C
68,36,98,C
2,11,33,E
72,46,35,C
49,36,32,D
74,91,61,B
66,87,29,C
47,83,6,D
78,32,55,C
47,67,32,D
1,83,35,D
79,74,48,C
31,18,16,E
33,19,84,D
85,79,42,C
78,95,14,C
49,8,79,D
19,45,6,E
25,36,61,D
23,26,16,E
48,47,70,C
85,1,56,D
39,93,98,B
50,48,98,C
88,96,92,A
21,54,52,D
72,35,20,D
19,87,26,D
23,81,53,C
49,6,53,D
51,82,54,C
94,64,97,B
55,7,25,E
87,59,2,D
14,42,70,D
27,53,63,D
14,51,77,D
88,36,26,C
64,92,4,C
76,46,4,D
92,22,92,C
63,22,81,C
36,45,71,C
50,5,37,D
22,64,79,C
48,96,25,C
59,31,36,D
72,12,53,D
15,74,16,D
96,80,85,B
45,17,37,D
57,4,12,E
39,2,9,E
24,59,99,C
24,91,25,D
70,58,32,C
75,89,43,C
87,87,92,B
98,77,55,B
60,42,31,D
83,79,6,C
91,30,39,C
17,8,12,E
40,6,87,D
25,19,84,D
73,76,54,C
81,28,40,D
97,24,42,C
85,74,1,C
17,89,85,C
10,27,23,E
85,77,39,C
80,91,90,B
2,50,59,D
7,65,32,D
2,90,29,D
86,70,37,C
15,88,7,D
31,93,96,B
68,75,33,C
81,78,62,B
88,33,47,C
15,30,6,E
53,26,8,E
81,48,51,C
24,46,100,C
57,66,7,D
29,31,64,D
63,35,88,C
73,51,27,C
87,98,85,A
2,62,21,E
96,39,5,D
65,93,72,B
24,20,29,E
10,18,99,D
30,40,43,D
12,36,54,D
65,92,83,B
42,13,59,D
33,77,25,D
11,27,28,E
85,0,98,C
97,95,42,B
96,70,13,C
91,2,91,C
77,29,32,D
57,42,70,C
19,59,66,D
26,88,3,D
53,63,61,C
37,30,11,E
43,6,20,E
40,25,11,E
71,78,40,C
3,64,50,D
75,47,77,C
23,41,57,D
38,9,94,D
54,72,24,C
80,65,46,C
28,19,38,E
80,32,0,D
46,54,17,D
17,27,57,D
100,54,74,B
97,8,78,C
69,87,35,C
27,23,84,D
56,0,77,D
74,96,48,B
43,75,76,C
8,11,70,E
26,6,23,E
26,41,71,D
2,4,15,E
72,6,56,D
96,65,33,C
22,66,58,D
97,98,97,A
2,38,27,E
16,15,82,D
29,66,48,D
44,73,51,C
37,28,98,C
20,76,11,D
50,23,72,D
20,40,31,D
66,3,32,D
9,64,49,D
65,43,48,C
31,56,27,D
18,37,77,D
25,54,42,D
92,68,85,B
27,17,66,D
67,49,57,C
24,16,75,D
75,99,60,B
44,95,94,B
97,5,34,D
54,63,6,D
39,71,45,C
71,1,16,E
17,21,82,D
49,26,93,C
87,31,93,B
16,63,68,D
27,24,25,E
17,99,28,D
15,96,53,C
73,64,9,D
78,97,66,B
18,37,71,D
14,6,83,D
38,57,48,D
3,6,29,E
15,87,7,D
88,79,28,C
76,4,47,D
18,84,66,C
19,11,42,E
80,44,87,B
75,84,84,B
4,3,31,E
92,73,87,B
65,59,1,D
77,13,37,D
36,76,51,C
92,26,43,C
51,49,92,C
16,10,91,D
27,54,63,D
2,34,39,E
39,67,56,C
6,52,37,D
92,71,48,B
54,81,10,D
87,69,67,B
74,30,18,D
58,48,94,C
51,94,64,C
67,24,12,D
20,45,84,D
69,7,55,D
81,85,61,B
41,19,41,D
7,75,34,D
39,79,31,D
69,0,84,C
20,92,96,C
13,76,22,D
38,62,37,D
44,19,17,E
70,28,11,D
87,36,82,C
16,96,40,C
33,45,25,D
42,11,65,D
18,51,76,D
53,22,75,C
94,78,96,B
91,95,18,C
17,11,12,E
49,81,13,D
79,6,61,D
28,89,33,C
36,44,32,D
62,99,68,B
83,25,76,C
30,34,91,C
61,73,51,C
14,84,100,C
71,72,51,C
79,39,94,B
91,20,2,D
46,17,34,D
43,69,70,C
80,96,9,C
37,73,88,C
98,98,24,B
81,19,77,C
0,85,64,D
100,64,69,B
17,60,55,D
20,4,80,D
88,43,71,C
36,39,51,D
16,15,34,E
62,9,71,D
95,69,85,B
0,67,6,E
28,100,31,C
98,81,65,B
58,82,75,B
96,92,78,B
22,15,75,D
12,80,36,D
58,42,15,D
55,38,13,D
44,47,34,D
26,19,35,E
19,35,25,E
100,80,45,B
41,53,88,C
57,21,58,D
99,47,19,C
51,8,28,E
70,83,73,B
38,20,89,D
79,34,72,C
27,77,32,D
78,62,83,B
31,46,89,C
30,46,88,C
12,84,38,D
49,87,52,C
41,91,5,D
2,31,14,E
71,34,17,D
22,58,41,D
56,17,40,D
26,25,81,D
39,2,95,D
66,58,6,D
30,82,79,C
46,21,46,D
85,21,7,D
15,82,90,C
23,94,19,D
43,80,71,C
26,55,14,D
28,11,15,E
75,66,83,B
58,6,46,D
51,71,98,B
4,4,26,E
87,74,54,B
72,66,96,B
90,16,34,D
55,4,16,E
20,66,33,D
19,26,41,E
42,21,84,D
52,98,51,C
59,22,99,C
86,23,26,D
1,92,72,C
36,3,72,D
89,42,74,C
60,64,70,C
88,37,63,C
11,3,95,D
23,6,96,D
42,3,31,E
14,13,12,E
83,56,97,B
26,31,46,D
26,93,31,C
80,69,35,C
82,62,29,C
100,77,3,C
98,97,66,B
24,40,95,C
29,90,80,C
56,85,75,B
45,8,36,E
31,72,39,D
62,10,35,D
4,22,94,D
89,6,84,C
54,54,84,C
19,28,47,D
40,27,48,D
47,74,45,C
57,5,89,C
47,12,53,D
62,8,32,D
81,19,18,D
39,39,27,D
95,98,42,B
95,4,12,D
72,39,86,C
45,41,4,D
69,56,4,D
70,1,69,D
95,17,76,C
70,52,92,B
45,54,62,C
98,62,64,B
62,2,100,C
71,9,87,C
52,36,66,C
69,85,69,B
68,91,44,C
17,52,87,C
35,64,11,D
46,97,35,C
62,54,98,B
41,87,21,D
48,91,89,B
97,57,58,B
84,12,90,C
90,10,10,D
80,42,15,D
92,7,76,C
73,74,95,B
16,94,37,D
79,66,49,C
4,30,28,E
80,49,29,C
94,7,41,D
18,3,88,D
84,0,89,C
12,51,71,D
92,3,92,C
35,17,49,D
38,32,8,E
91,62,77,B
50,79,99,B
52,24,77,C
37,96,17,C
22,50,20,D
98,64,34,C
33,30,51,D
46,82,72,C
7,97,64,C
15,30,83,D
67,84,56,C
67,94,67,B
96,75,36,C
64,15,38,D
60,48,80,C
1,58,1,E
80,57,44,C
1,68,55,D
49,80,25,C
33,32,52,D
9,75,64,D
20,83,40,D
27,83,12,D
72,41,81,C
91,21,69,C
78,43,51,C
72,73,82,B
23,59,38,D
60,59,2,D
59,80,27,C
96,76,33,C
32,58,32,D
22,58,82,C
59,33,46,D
22,25,92,D
51,95,5,C
73,96,79,B
86,15,47,D
69,65,47,C
27,8,40,E
86,52,48,C
40,1,1,E
2,81,63,D
32,52,27,D
74,84,13,C
9,98,70,C
18,94,92,C
78,89,37,C
42,41,76,C
69,47,20,D
99,3,7,D
3,31,44,E
56,75,31,C
41,29,88,C
68,26,14,D
11,30,9,E
8,25,92,D
84,14,91,C
52,37,9,D
57,83,79,B
0,24,37,E
57,27,80,C
42,82,95,B
5,84,35,D
70,80,83,B
6,14,97,D
42,57,13,D
76,6,23,D
75,66,60,C
7,84,21,D
6,87,86,C
15,88,95,C
61,81,25,C
60,67,20,D
92,21,69,C
0,14,6,E
100,74,42,B
65,44,86,C
71,34,63,C
28,83,87,C
11,52,28,D
100,7,9,D
3,15,61,E
17,34,92,D
62,81,51,C
35,80,91,C
62,86,2,C
8,76,80,C
11,56,19,E
59,25,38,D
